Chr	Start	Strand	Read
1	168030	R	1
1	168037	F	1
1	168041	R	1
1	168043	F	2
1	168051	R	1
1	168052	R	1
1	168056	R	5
1	168057	R	3
1	168058	R	3
1	168060	R	1
1	168065	R	3
1	168065	F	1
1	168066	R	2
1	168067	R	3
1	168073	F	1
1	168074	R	1
1	168082	F	1
1	168084	R	2
1	168086	R	1
1	168086	F	1
1	168090	F	1
1	168091	R	2
1	168092	R	1
1	168097	F	1
1	168101	R	1
1	168115	F	2
1	168132	R	4
1	168140	R	3
1	168147	F	1
1	168152	R	1
1	168167	R	1
1	168179	R	2
1	168192	F	1
1	168193	F	1
1	168194	R	1
1	168196	R	1
1	168196	F	1
1	168199	F	1
1	168207	R	1
1	168207	F	1
1	168210	R	1
1	168211	R	1
1	168222	F	1
1	168223	F	2
1	168226	R	2
1	168226	F	1
1	168234	R	4
1	168235	R	2
1	168235	F	1
1	168236	F	1
1	168240	R	2
1	168242	F	2
1	168245	R	1
1	168250	R	1
1	168250	F	1
1	168251	F	1
1	168253	F	1
1	168254	F	1
1	168266	R	1
1	168270	R	1
1	168273	R	4
1	168286	F	1
1	168296	F	1
1	168307	R	2
1	168339	R	1
1	168341	R	3
1	168349	R	1
1	168352	R	1
1	168353	R	1
1	168357	R	1
1	168367	F	1
1	168368	R	1
1	168374	R	1
1	168374	F	3
1	168375	R	1
1	168376	R	2
1	168382	R	4
1	168383	R	1
1	168384	F	1
1	168385	F	2
1	168390	R	4
1	168390	F	1
1	168391	F	2
1	168404	F	6
1	168405	F	7
1	168406	F	1
1	168407	F	2
1	168409	R	1
1	168418	F	1
1	168430	F	1
1	168439	R	2
1	168452	R	1
1	168482	R	1
1	168510	R	2
1	168513	F	1
1	168518	R	1
1	168526	R	1
1	168527	R	1
1	168528	R	1
1	168529	F	1
1	168532	F	1
1	168536	R	2
1	168537	R	3
1	168538	R	5
1	168539	R	1
1	168539	F	1
1	168541	F	2
1	168543	R	9
1	168545	R	8
1	168546	R	6
1	168547	R	8
1	168548	R	1
1	168550	R	2
1	168550	F	1
1	168551	R	1
1	168551	F	4
1	168552	F	3
1	168556	R	3
1	168556	F	1
1	168559	R	4
1	168560	R	3
1	168560	F	1
1	168562	R	2
1	168562	F	2
1	168563	F	6
1	168564	R	2
1	168565	F	5
1	168568	F	1
1	168569	F	1
1	168575	F	4
1	168577	R	3
1	168578	R	1
1	168578	F	1
1	168584	R	1
1	168592	F	1
1	168605	R	1
1	168612	R	1
1	168621	F	1
1	168635	R	1
1	168658	R	1
1	168659	R	1
1	168664	R	1
1	168665	R	1
1	168669	R	1
1	168680	R	1
1	168682	R	1
1	168683	R	2
1	168690	F	1
1	168691	F	2
1	168692	R	7
1	168693	R	1
1	168695	R	1
1	168698	F	1
1	168707	R	7
1	168707	F	1
1	168708	R	2
1	168708	F	10
1	168709	R	3
1	168709	F	15
1	168711	R	2
1	168714	R	2
1	168714	F	3
1	168721	F	1
1	168722	F	10
1	168724	R	1
1	168724	F	7
1	168726	R	2
1	168726	F	1
1	168727	F	15
1	168728	R	2
1	168729	R	1
1	168738	R	1
1	168739	F	3
1	168740	F	1
1	168741	F	1
1	168742	F	1
1	168743	F	1
1	168776	F	1
1	168797	R	1
1	168834	F	1
1	168836	R	1
1	168845	R	1
1	168849	R	6
1	168850	R	15
1	168853	R	1
1	168856	R	3
1	168858	R	6
1	168864	R	8
1	168865	R	2
1	168866	F	3
1	168867	F	3
1	168869	R	15
1	168870	R	1
1	168871	F	1
1	168872	R	2
1	168872	F	1
1	168873	R	15
1	168873	F	1
1	168875	R	7
1	168875	F	3
1	168876	R	2
1	168877	R	15
1	168878	R	6
1	168878	F	4
1	168879	R	1
1	168879	F	1
1	168881	R	3
1	168882	R	15
1	168883	R	4
1	168884	R	1
1	168886	R	1
1	168886	F	1
1	168887	R	3
1	168888	F	1
1	168891	F	1
1	168892	F	8
1	168895	F	5
1	168896	F	11
1	168897	F	13
1	168898	F	2
1	168899	R	4
1	168899	F	2
1	168900	R	1
1	168900	F	4
1	168901	F	4
1	168902	F	8
1	168903	F	6
1	168904	F	4
1	168906	F	3
1	168907	F	3
1	168910	F	1
1	168916	F	2
1	168925	F	1
1	168937	R	1
1	168937	F	1
1	168938	R	1
1	168939	F	1
1	168952	F	2
1	168953	F	1
1	168956	F	1
1	168982	R	1
1	169015	R	1
1	169018	R	2
1	169025	R	1
1	169028	R	1
1	169031	R	1
1	169033	R	7
1	169034	R	4
1	169038	R	2
1	169041	R	5
1	169042	R	1
1	169042	F	1
1	169045	R	2
1	169046	F	1
1	169047	F	2
1	169048	R	15
1	169049	R	3
1	169049	F	1
1	169051	R	15
1	169052	R	9
1	169056	R	7
1	169057	R	2
1	169065	F	1
1	169069	F	1
1	169078	R	1
1	169146	F	1
1	169192	F	1
1	169193	F	1
1	169195	R	1
1	169198	R	1
1	169204	R	1
1	169207	R	1
1	169239	F	1
1	169241	F	1
1	169243	F	3
1	169247	F	1
1	169256	F	3
1	169259	F	3
1	169260	F	1
1	169272	F	10
1	169278	F	2
1	169279	F	1
1	169280	R	1
1	169283	F	1
1	169299	R	1
1	169300	F	1
1	169314	F	1
1	169317	F	2
1	169320	F	1
1	169324	F	1
1	169330	R	1
1	169333	F	4
1	169334	F	1
1	169339	F	4
1	169343	F	12
1	169344	R	2
1	169344	F	4
1	169345	R	1
1	169346	F	1
1	169347	F	7
1	169348	F	7
1	169349	R	1
1	169349	F	1
1	169351	F	1
1	169352	F	3
1	169353	F	7
1	169355	F	3
1	169358	F	4
1	169359	F	7
1	169366	F	1
1	169368	R	1
1	169368	F	4
1	169369	R	1
1	169369	F	4
1	169370	F	4
1	169371	F	2
1	169375	F	4
1	169376	F	2
1	169377	F	11
1	169382	R	1
1	169382	F	1
1	169384	F	8
1	169385	F	5
1	169389	F	2
1	169392	R	1
1	169393	R	1
1	169394	R	1
1	169406	F	1
1	169407	F	1
1	169411	R	1
1	169415	F	2
1	169416	F	3
1	169417	R	1
1	169429	R	4
1	169436	F	2
1	169445	F	4
1	169446	F	2
1	169447	F	1
1	169449	F	2
1	169453	F	1
1	169457	R	1
1	169463	F	1
1	169468	R	2
1	169476	R	2
1	169481	R	1
1	169482	R	1
1	169485	R	7
1	169486	R	4
1	169487	R	3
1	169492	R	1
1	169493	R	4
1	169494	R	8
1	169495	R	13
1	169496	R	2
1	169499	R	1
1	169500	F	1
1	169501	F	1
1	169502	R	1
1	169503	R	2
1	169507	R	1
1	169507	F	1
1	169510	R	2
1	169510	F	1
1	169511	F	2
1	169512	F	4
1	169515	R	8
1	169517	R	4
1	169518	F	2
1	169520	F	1
1	169525	R	1
1	169525	F	2
1	169529	R	15
1	169530	R	1
1	169530	F	1
1	169532	F	1
1	169533	F	4
1	169537	R	1
1	169543	F	2
1	169544	F	2
1	169545	F	15
1	169551	F	1
1	169552	F	1
1	169554	F	1
1	169556	F	1
1	169558	F	1
1	169565	F	1
1	169580	F	1
1	169581	R	3
1	169582	R	1
1	169584	F	1
1	169586	R	2
1	169595	R	1
1	169602	F	1
1	169605	R	1
1	169608	R	2
1	169609	R	1
1	169622	R	1
1	169624	R	1
1	169642	F	1
1	169651	R	1
1	169653	F	1
1	169654	R	1
1	169655	F	1
1	169657	R	2
1	169659	F	1
1	169664	R	5
1	169667	R	7
1	169667	F	1
1	169670	R	2
1	169678	R	3
1	169680	F	1
1	169681	F	1
1	169682	R	11
1	169684	R	2
1	169684	F	1
1	169693	R	3
1	169694	R	1
1	169695	F	1
1	169697	R	1
1	169698	R	3
1	169698	F	5
1	169699	R	2
1	169700	R	1
1	169706	F	1
1	169707	F	1
1	169710	R	1
1	169712	F	2
1	169713	F	1
1	169716	F	1
1	169719	R	2
1	169719	F	1
1	169720	F	1
1	169725	F	1
1	169750	R	3
1	169763	R	1
1	169777	F	1
1	169779	F	1
1	169781	F	5
1	169789	F	1
1	169790	R	1
1	169793	R	3
1	169799	R	1
1	169800	F	2
1	169805	R	1
1	169807	R	2
1	169812	F	2
1	169817	R	2
1	169820	F	1
1	169821	F	2
1	169822	F	3
1	169825	F	1
1	169826	F	2
1	169827	R	2
1	169830	F	4
1	169831	F	1
1	169833	R	1
1	169838	R	1
1	169840	F	3
1	169844	F	1
1	169846	R	1
1	169851	F	1
1	169852	R	4
1	169853	R	2
1	169853	F	1
1	169857	R	1
1	169859	R	1
1	169859	F	1
1	169862	R	4
1	169865	F	1
1	169866	F	8
1	169870	F	1
1	169875	R	1
1	169875	F	4
1	169876	F	3
1	169877	R	2
1	169881	F	1
1	169882	F	1
1	169884	F	1
1	169885	F	1
1	169893	F	1
1	169895	R	1
1	169900	F	2
1	169929	R	3
1	169938	R	2
1	169963	R	1
1	169964	F	2
1	169966	F	1
1	169968	F	1
1	169969	R	7
1	169970	R	1
1	169970	F	1
1	169975	R	1
1	169980	R	2
1	169981	R	3
1	169994	F	2
1	169995	F	6
1	170000	F	1
1	170001	F	1
1	170004	R	1
1	170010	R	2
1	170018	R	1
1	170019	F	2
1	170025	R	1
1	170027	F	1
1	170028	F	1
1	170034	R	1
1	170034	F	1
1	170040	F	1
1	170041	R	4
1	170041	F	7
1	170048	F	1
1	170049	F	3
1	170067	F	1
1	170068	F	1
1	170070	R	1
1	170084	F	1
1	170096	F	1
1	170099	F	1
1	170103	F	1
1	170104	R	1
1	170105	F	1
1	170106	R	1
1	170108	R	2
1	170109	R	1
1	170119	F	1
1	170122	F	1
1	170123	F	3
1	170124	F	4
1	170128	F	2
1	170129	R	1
1	170131	F	2
1	170133	R	3
1	170133	F	1
1	170134	R	1
1	170135	R	2
1	170139	R	2
1	170139	F	2
1	170140	F	1
1	170144	R	1
1	170144	F	1
1	170147	F	1
1	170148	F	2
1	170152	F	1
1	170153	F	2
1	170154	R	1
1	170154	F	5
1	170158	R	1
1	170162	R	1
1	170163	F	1
1	170165	F	2
1	170176	F	1
1	170177	F	2
1	170179	F	1
1	170182	F	1
1	170183	F	1
1	170184	R	1
1	170184	F	1
1	170186	R	3
1	170186	F	5
1	170187	R	4
1	170187	F	3
1	170188	R	2
1	170190	F	4
1	170193	F	1
1	170200	F	1
1	170201	F	5
1	170202	F	3
1	170207	R	4
1	170210	F	1
1	170212	R	1
1	170213	R	2
1	170214	F	3
1	170220	F	3
1	170221	F	5
1	170224	R	1
1	170226	R	1
1	170233	R	1
1	170234	R	1
1	170236	R	2
1	170248	F	1
1	170254	F	4
1	170261	F	1
1	170262	F	2
1	170263	F	1
1	170265	F	1
1	170267	F	2
1	170268	R	2
1	170269	R	3
1	170270	R	1
1	170273	F	1
1	170275	F	2
1	170277	R	1
1	170285	F	1
1	170288	R	2
1	170289	R	1
1	170294	R	3
1	170301	R	1
1	170303	R	1
1	170304	R	1
1	170304	F	1
1	170309	F	3
1	170310	F	3
1	170311	F	1
1	170313	F	2
1	170324	R	1
1	170326	R	2
1	170328	R	4
1	170329	R	1
1	170331	R	1
1	170334	R	1
1	170335	R	2
1	170342	R	2
1	170349	R	2
1	170350	R	2
1	170355	R	2
1	170356	R	2
1	170361	R	4
1	170362	R	1
1	170370	R	1
1	170374	R	2
1	170376	F	1
1	170377	F	2
1	170379	R	2
1	170380	F	1
1	170385	R	1
1	170389	R	2
1	170390	R	1
1	170391	R	2
1	170392	R	1
1	170395	R	1
1	170396	R	1
1	170398	R	1
1	170398	F	1
1	170399	R	1
1	170400	F	1
1	170404	R	2
1	170406	F	1
1	170409	R	4
1	170410	R	2
1	170418	R	1
1	170419	R	2
1	170424	R	3
1	170424	F	3
1	170430	R	1
1	170435	R	6
1	170436	R	4
1	170437	R	1
1	170445	R	1
1	170445	F	1
1	170446	R	1
1	170447	R	3
1	170448	R	2
1	170449	R	1
1	170450	F	1
1	170451	F	2
1	170452	F	1
1	170453	F	1
1	170459	R	1
1	170461	F	1
1	170462	F	1
1	170463	F	3
1	170464	R	2
1	170467	F	1
1	170468	R	1
1	170469	F	1
1	170477	F	2
1	170478	F	1
1	170482	R	2
1	170500	F	3
1	170503	F	2
1	170507	F	1
1	170514	R	1
1	170519	R	1
1	170532	R	3
1	170541	R	4
1	170552	R	1
1	170553	R	1
1	170554	R	3
1	170558	R	1
1	170560	R	1
1	170573	F	1
1	170574	R	2
1	170577	R	4
1	170578	R	1
1	170580	R	1
1	170585	R	1
1	170587	R	1
1	170587	F	1
1	170590	R	1
1	170591	R	1
1	170595	R	1
1	170598	R	1
1	170599	F	2
1	170600	R	5
1	170602	R	1
1	170603	R	2
1	170604	F	3
1	170605	R	1
1	170606	R	11
1	170606	F	1
1	170607	R	5
1	170608	R	1
1	170608	F	1
1	170613	R	4
1	170615	R	3
1	170616	R	1
1	170620	F	1
1	170621	F	1
1	170623	R	5
1	170624	R	1
1	170626	F	1
1	170627	R	1
1	170628	R	1
1	170630	F	1
1	170634	R	1
1	170634	F	1
1	170636	R	5
1	170637	R	4
1	170638	F	2
1	170641	F	1
1	170643	R	3
1	170643	F	2
1	170647	F	1
1	170649	R	1
1	170650	F	1
1	170652	F	3
1	170653	R	1
1	170653	F	11
1	170654	R	1
1	170657	R	1
1	170666	F	1
1	170682	R	1
1	170684	F	1
1	170701	R	1
1	170702	F	1
1	170703	F	1
1	170704	R	1
1	170720	R	1
1	170721	R	1
1	170724	R	1
1	170734	R	1
1	170735	R	2
1	170737	F	1
1	170741	R	1
1	170742	R	1
1	170742	F	1
1	170744	R	1
1	170748	F	2
1	170752	R	1
1	170753	R	4
1	170756	F	1
1	170757	R	2
1	170765	R	1
1	170766	F	1
1	170772	F	1
1	170773	F	1
1	170774	F	8
1	170776	F	2
1	170778	F	2
1	170779	R	10
1	170788	R	1
1	170788	F	1
1	170790	R	2
1	170790	F	2
1	170792	R	3
1	170793	F	1
1	170794	F	1
1	170795	F	1
1	170796	R	5
1	170797	R	6
1	170800	R	1
1	170801	R	1
1	170801	F	1
1	170804	R	1
1	170804	F	1
1	170810	F	2
1	170811	F	7
1	170814	R	2
1	170814	F	1
1	170815	R	1
1	170815	F	14
1	170818	F	5
1	170824	F	1
1	170826	R	1
1	170828	R	1
1	170831	R	1
1	170834	F	1
1	170835	F	1
1	170843	F	1
1	170844	F	6
1	170853	R	1
1	170855	R	1
1	170855	F	1
1	170856	R	1
1	170857	R	1
1	170861	R	1
1	170867	F	1
1	170874	F	5
1	170878	R	1
1	170884	F	5
1	170887	R	2
1	170888	R	2
1	170889	R	1
1	170894	F	1
1	170898	R	2
1	170901	F	1
1	170902	F	3
1	170903	R	1
1	170910	R	2
1	170911	R	1
1	170913	R	1
1	170913	F	1
1	170916	R	1
1	170917	F	1
1	170921	R	2
1	170925	R	1
1	170927	F	1
1	170928	R	13
1	170929	R	1
1	170931	R	6
1	170932	R	4
1	170932	F	1
1	170935	R	1
1	170941	R	1
1	170947	F	1
1	170948	F	2
1	170949	R	4
1	170949	F	1
1	170950	R	2
1	170951	R	1
1	170955	F	1
1	170960	R	5
1	170961	R	3
1	170962	R	1
1	170963	F	2
1	170964	F	2
1	170966	R	5
1	170967	F	3
1	170968	R	2
1	170969	F	2
1	170971	R	3
1	170975	R	1
1	170977	F	1
1	170980	F	1
1	170981	F	3
1	170982	F	1
1	170985	F	3
1	170990	R	3
1	170991	R	1
1	170992	F	2
1	170994	F	1
1	170996	R	1
1	170999	F	4
1	171004	F	3
1	171017	R	1
1	171025	R	5
1	171025	F	1
1	171026	R	2
1	171033	R	2
1	171034	R	6
1	171035	R	1
1	171047	R	1
1	171047	F	1
1	171055	R	2
1	171065	R	2
1	171071	R	1
1	171073	R	1
1	171075	R	1
1	171079	R	2
1	171079	F	1
1	171082	R	1
1	171085	R	3
1	171086	R	2
1	171094	F	2
1	171095	F	2
1	171099	R	4
1	171099	F	3
1	171101	F	3
1	171105	R	1
1	171106	F	1
1	171107	R	3
1	171108	R	1
1	171110	R	2
1	171111	R	2
1	171113	R	2
1	171116	R	11
1	171117	R	2
1	171119	R	1
1	171121	R	1
1	171122	R	1
1	171124	F	1
1	171126	R	1
1	171133	R	1
1	171137	F	4
1	171139	F	1
1	171140	R	1
1	171140	F	2
1	171141	R	1
1	171146	R	3
1	171147	F	1
1	171155	R	1
1	171166	R	1
1	171167	F	1
1	171174	F	1
1	171197	R	1
1	171198	R	1
1	171199	R	1
1	171221	R	3
1	171222	R	2
1	171223	R	1
1	171224	R	1
1	171238	F	2
1	171240	F	3
1	171243	R	9
1	171248	R	1
1	171251	R	1
1	171254	R	8
1	171255	R	1
1	171262	R	7
1	171263	R	1
1	171265	R	1
1	171266	R	1
1	171268	R	1
1	171271	F	7
1	171279	R	11
1	171279	F	1
1	171280	R	1
1	171280	F	4
1	171281	R	1
1	171281	F	14
1	171282	R	5
1	171290	F	1
1	171292	R	1
1	171294	R	1
1	171306	R	1
1	171313	R	1
1	171317	R	5
1	171339	F	1
1	171340	R	1
1	171376	R	1
1	171385	R	3
1	171396	R	1
1	171402	R	1
1	171408	F	2
1	171424	R	15
1	171424	F	1
1	171426	R	6
1	171427	R	9
1	171428	R	5
1	171430	R	2
1	171431	R	1
1	171431	F	1
1	171433	R	1
1	171440	R	1
1	171440	F	1
1	171441	R	2
1	171443	F	1
1	171444	F	2
1	171446	F	1
1	171447	F	2
1	171448	F	1
1	171450	F	6
1	171451	F	6
1	171453	F	1
1	171454	F	2
1	171456	F	2
1	171459	F	2
1	171460	F	2
1	171462	F	2
1	171463	F	6
1	171464	R	2
1	171465	R	1
1	171467	R	1
1	171473	R	1
1	171478	F	2
1	171482	F	1
1	171489	R	1
1	171505	R	1
1	171535	R	1
1	171553	R	1
1	171557	R	1
1	171559	R	1
1	171571	R	1
1	171574	R	1
1	171578	F	1
1	171584	R	5
1	171584	F	2
1	171585	R	1
1	171589	R	1
1	171595	R	1
1	171599	R	15
1	171599	F	2
1	171600	R	2
1	171600	F	2
1	171605	R	8
1	171606	R	4
1	171608	F	2
1	171611	R	2
1	171612	F	1
1	171614	R	2
1	171615	R	4
1	171615	F	10
1	171616	F	8
1	171618	R	10
1	171618	F	1
1	171619	R	4
1	171619	F	14
1	171620	R	2
1	171620	F	1
1	171621	R	1
1	171622	F	2
1	171627	F	3
1	171628	R	1
1	171632	F	6
1	171633	F	2
1	171634	F	15
1	171636	F	8
1	171642	F	6
1	171645	F	1
1	171646	R	1
1	171709	R	1
1	171711	R	1
1	171713	R	1
1	171729	R	1
1	171731	R	1
1	171733	R	2
1	171736	R	1
1	171741	R	1
1	171744	R	1
1	171751	R	3
1	171758	R	1
1	171761	R	4
1	171762	R	2
1	171766	R	1
1	171767	R	1
1	171769	R	8
1	171770	R	13
1	171771	R	14
1	171772	R	12
1	171773	R	4
1	171776	R	3
1	171777	R	1
1	171780	R	1
1	171781	R	3
1	171782	R	8
1	171783	R	5
1	171784	R	1
1	171787	R	1
1	171787	F	1
1	171788	R	2
1	171789	R	1
1	171793	R	1
1	171801	R	3
1	171802	R	1
1	171802	F	1
1	171803	F	2
1	171821	F	2
1	171822	F	3
1	171827	F	1
1	171836	F	1
1	171837	F	1
1	171847	F	3
1	171890	F	1
1	171891	F	3
1	171897	F	1
1	172051	F	1
1	172052	F	1
1	172066	F	4
1	172105	F	1
1	172116	F	1
1	172188	F	1
1	172195	F	2
1	172196	F	2
1	172198	R	1
1	172201	R	1
1	172201	F	1
1	172202	F	1
1	172217	R	1
1	172217	F	4
1	172218	F	3
1	172221	F	1
1	172222	F	1
1	172226	F	2
1	172227	F	3
1	172235	F	7
1	172247	F	1
1	172248	R	1
1	172259	F	1
1	172261	F	1
1	172264	R	1
1	172264	F	2
1	172265	F	9
1	172270	R	2
1	172277	R	1
1	172280	R	1
1	172283	F	2
1	172284	F	4
1	172288	F	1
1	172296	F	1
1	172299	F	1
1	172315	R	1
1	172339	R	1
1	172342	R	1
1	172346	R	3
1	172347	R	4
1	172356	R	1
1	172357	R	1
1	172361	F	1
1	172362	R	2
1	172364	R	4
1	172366	R	11
1	172367	R	4
1	172373	R	1
1	172375	R	6
1	172380	R	1
1	172380	F	4
1	172381	R	2
1	172381	F	5
1	172385	R	4
1	172387	R	2
1	172388	F	3
1	172394	F	1
1	172396	F	2
1	172398	F	2
1	172400	R	2
1	172401	R	1
1	172403	R	2
1	172408	R	1
1	172409	R	1
1	172414	R	1
1	172442	F	12
1	172444	F	1
1	172445	F	6
1	172461	R	1
1	172462	F	3
1	172463	R	1
1	172467	R	1
1	172477	F	1
1	172483	F	2
1	172490	R	1
1	172498	R	1
1	172501	F	1
1	172509	R	1
1	172514	F	1
1	172524	R	7
1	172524	F	1
1	172525	R	5
1	172526	R	4
1	172527	R	1
1	172528	R	5
1	172529	R	1
1	172541	F	2
1	172542	F	3
1	172548	R	2
1	172553	R	1
1	172554	R	1
1	172555	R	1
1	172561	R	1
1	172562	F	1
1	172563	R	1
1	172572	R	1
1	172578	R	3
1	172579	R	2
1	172580	R	1
1	172582	R	1
1	172587	R	2
1	172589	R	3
1	172590	R	1
1	172591	R	2
1	172593	F	1
1	172594	F	1
1	172598	R	1
1	172599	R	4
1	172604	F	1
1	172610	F	1
1	172615	R	2
1	172616	R	1
1	172619	R	1
1	172619	F	2
1	172620	R	2
1	172626	R	2
1	172629	R	3
1	172629	F	2
1	172634	F	1
1	172640	R	2
1	172641	R	1
1	172645	F	1
1	172646	F	2
1	172652	R	2
1	172655	F	1
1	172659	F	1
1	172661	R	3
1	172672	F	1
1	172676	F	1
1	172683	R	1
1	172694	R	1
1	172694	F	1
1	172699	F	1
1	172703	F	1
1	172706	F	1
1	172707	F	3
1	172708	F	2
1	172718	F	1
1	172728	F	1
1	172735	F	2
1	172738	R	1
1	172739	F	1
1	172742	F	1
1	172748	F	1
1	172752	F	1
1	172755	F	5
1	172756	F	3
1	172760	F	10
1	172761	F	6
1	172763	F	7
1	172765	F	4
1	172769	F	1
1	172770	F	2
1	172771	F	1
1	172778	F	1
1	172784	F	2
1	172786	F	2
1	172787	F	7
1	172788	F	7
1	172792	F	1
1	172793	F	3
1	172794	F	2
1	172796	F	4
1	172803	F	1
1	172809	R	3
1	172809	F	1
1	172810	F	1
1	172813	F	3
1	172815	F	1
1	172823	F	1
1	172825	F	1
1	172829	F	2
1	172830	F	1
1	172845	R	1
1	172852	R	4
1	172852	F	2
1	172853	F	1
1	172860	R	1
1	172862	R	1
1	172864	R	1
1	172867	F	1
1	172876	R	3
1	172878	F	1
1	172888	R	1
1	172889	R	1
1	172890	F	4
1	172892	R	3
1	172893	R	1
1	172898	R	2
1	172904	R	12
1	172905	R	1
1	172906	R	1
1	172908	F	1
1	172909	R	4
1	172910	R	3
1	172911	R	1
1	172912	R	1
1	172913	F	3
1	172914	R	1
1	172916	R	1
1	172917	R	5
1	172917	F	1
1	172918	F	1
1	172919	F	2
1	172921	R	1
1	172923	R	1
1	172923	F	1
1	172926	R	2
1	172926	F	1
1	172927	F	2
1	172928	R	4
1	172931	F	1
1	172937	F	2
1	172938	R	3
1	172943	R	1
1	172943	F	5
1	172945	R	4
1	172946	R	5
1	172947	R	2
1	172951	F	1
1	172956	R	1
1	172957	R	6
1	172960	F	4
1	172961	F	5
1	172962	R	2
1	172967	F	1
1	172969	R	1
1	172972	R	1
1	172973	R	1
1	172973	F	1
1	172974	R	7
1	172980	R	1
1	172981	R	2
1	172987	R	1
1	172995	R	2
1	172998	F	1
1	172999	R	1
1	173000	F	2
1	173001	F	1
1	173007	R	1
1	173008	F	2
1	173010	F	1
1	173013	F	1
1	173016	R	1
1	173022	R	2
1	173023	F	2
1	173028	R	1
1	173030	F	1
1	173031	F	2
1	173032	F	1
1	173033	F	1
1	173037	F	3
1	173038	R	1
1	173040	R	2
1	173041	R	1
1	173046	F	1
1	173055	F	4
1	173056	R	1
1	173059	R	8
1	173075	F	1
1	173076	R	4
1	173077	R	1
1	173085	R	1
1	173087	R	2
1	173088	R	1
1	173100	R	1
1	173103	R	1
1	173103	F	2
1	173104	R	5
1	173104	F	2
1	173105	F	1
1	173108	R	3
1	173110	F	1
1	173117	R	1
1	173119	F	2
1	173122	F	2
1	173124	F	2
1	173126	F	1
1	173134	F	3
1	173135	F	1
1	173136	F	1
1	173139	R	2
1	173158	F	1
1	173161	F	1
1	173167	R	1
1	173169	R	1
1	173170	R	1
1	173171	R	1
1	173172	R	1
1	173178	R	1
1	173184	F	1
1	173188	R	1
1	173196	R	1
1	173196	F	1
1	173197	F	1
1	173202	R	1
1	173204	F	1
1	173205	F	1
1	173208	R	1
1	173209	R	1
1	173210	R	1
1	173210	F	3
1	173219	R	1
1	173223	F	1
1	173225	F	1
1	173226	F	1
1	173227	F	2
1	173233	F	1
1	173234	F	1
1	173236	F	1
1	173240	F	1
1	173243	R	1
1	173244	F	1
1	173245	F	7
1	173252	F	2
1	173254	F	1
1	173257	F	2
1	173258	R	1
1	173261	F	1
1	173263	R	1
1	173263	F	1
1	173265	R	1
1	173267	R	2
1	173268	F	1
1	173271	R	1
1	173271	F	1
1	173272	F	5
1	173286	F	2
1	173304	F	1
1	173305	F	3
1	173308	F	4
1	173313	F	1
1	173326	F	3
1	173327	F	3
1	173332	F	3
1	173334	F	1
1	173335	F	2
1	173343	R	1
1	173346	F	2
1	173350	F	1
1	173353	R	1
1	173356	F	1
1	173357	F	4
1	173367	F	14
1	173373	F	2
1	173375	F	1
1	173376	R	1
1	173379	R	1
1	173390	R	1
1	173393	F	1
1	173394	F	1
1	173397	F	3
1	173398	R	2
1	173398	F	1
1	173399	R	5
1	173403	F	3
1	173416	R	1
1	173425	F	4
1	173432	F	1
1	173436	F	2
1	173449	R	1
1	173461	R	1
1	173467	R	1
1	173470	R	1
1	173474	R	2
1	173475	R	1
1	173477	R	1
1	173484	R	1
1	173485	R	2
1	173489	R	2
1	173490	F	1
1	173498	F	1
1	173508	R	1
1	173509	R	3
1	173510	R	7
1	173511	R	4
1	173514	R	4
1	173515	R	1
1	173515	F	1
1	173516	R	1
1	173516	F	1
1	173531	F	1
1	173535	F	1
1	173540	R	1
1	173541	R	2
1	173542	R	2
1	173543	F	1
1	173554	F	1
1	173556	F	1
1	173557	R	3
1	173560	R	1
1	173560	F	1
1	173562	F	1
1	173563	F	1
1	173565	F	1
1	173566	R	1
1	173571	R	1
1	173573	R	1
1	173580	R	1
1	173581	R	3
1	173590	F	3
1	173592	R	1
1	173594	F	5
1	173595	F	10
1	173599	F	1
1	173604	F	3
1	173605	F	3
1	173606	F	5
1	173607	F	7
1	173609	F	2
1	173610	F	1
1	173613	R	1
1	173626	F	2
1	173627	R	1
1	173628	R	1
1	173628	F	2
1	173642	F	1
1	173643	F	1
1	173655	F	1
1	173668	F	3
1	173676	F	1
1	173679	F	1
1	173682	F	1
1	173683	F	1
1	173690	R	1
1	173693	R	1
1	173693	F	1
1	173698	F	1
1	173705	R	1
1	173707	R	1
1	173709	F	1
1	173711	F	2
1	173720	F	2
1	173723	F	1
1	173724	F	1
1	173725	R	2
1	173727	R	1
1	173734	R	1
1	173740	R	3
1	173741	R	5
1	173742	R	2
1	173747	F	1
1	173748	R	5
1	173749	R	1
1	173751	R	1
1	173755	R	15
1	173755	F	1
1	173756	R	3
1	173757	F	1
1	173758	R	1
1	173758	F	1
1	173762	F	1
1	173768	R	1
1	173769	R	1
1	173770	F	2
1	173771	F	2
1	173773	R	1
1	173773	F	1
1	173787	F	2
1	173789	F	1
1	173793	F	4
1	173794	R	1
1	173798	R	1
1	173799	R	1
1	173811	R	2
1	173814	R	2
1	173816	R	3
1	173825	F	3
1	173828	R	1
1	173828	F	1
1	173829	F	1
1	173830	F	1
1	173832	F	2
1	173840	R	1
1	173845	F	1
1	173847	F	1
1	173850	R	1
1	173853	F	2
1	173863	F	1
1	173864	F	1
1	173866	F	1
1	173867	R	2
1	173876	F	4
1	173882	F	1
1	173883	F	1
1	173884	F	2
1	173889	R	1
1	173894	F	2
1	173895	F	1
