Chr	Start	Str	Read
1	157038	F	2
1	157040	R	2
1	157043	F	1
1	157045	F	1
1	157048	F	1
1	157048	R	5
1	157049	R	3
1	157050	F	1
1	157051	F	1
1	157054	F	4
1	157056	F	1
1	157057	R	1
1	157058	F	1
1	157063	R	1
1	157064	R	1
1	157068	F	1
1	157069	F	3
1	157071	F	1
1	157074	F	1
1	157077	F	1
1	157078	F	1
1	157084	F	1
1	157086	R	1
1	157091	F	1
1	157091	R	2
1	157099	R	1
1	157101	R	1
1	157102	R	1
1	157103	R	1
1	157104	R	3
1	157105	R	2
1	157106	R	4
1	157107	R	1
1	157109	F	1
1	157110	F	2
1	157110	R	2
1	157111	F	1
1	157111	R	2
1	157112	R	1
1	157114	R	1
1	157116	R	2
1	157119	R	2
1	157122	R	1
1	157125	R	1
1	157126	R	2
1	157129	R	1
1	157131	R	1
1	157134	R	2
1	157135	R	3
1	157136	R	1
1	157137	R	1
1	157138	R	8
1	157139	R	1
1	157140	R	1
1	157141	R	2
1	157143	F	2
1	157144	R	1
1	157146	F	1
1	157148	R	1
1	157149	F	1
1	157151	R	1
1	157152	R	1
1	157153	F	1
1	157154	R	1
1	157158	R	2
1	157160	R	1
1	157161	R	2
1	157162	R	4
1	157170	F	1
1	157172	F	1
1	157172	R	2
1	157174	R	1
1	157178	F	1
1	157184	R	1
1	157188	F	1
1	157189	R	1
1	157190	R	1
1	157191	R	1
1	157192	R	2
1	157193	F	1
1	157194	F	1
1	157198	R	2
1	157199	R	1
1	157201	R	1
1	157202	R	3
1	157203	R	2
1	157208	F	2
1	157208	R	2
1	157209	R	1
1	157210	R	2
1	157211	R	1
1	157214	F	1
1	157217	F	2
1	157218	R	2
1	157222	R	1
1	157223	F	1
1	157224	R	1
1	157228	F	1
1	157230	R	2
1	157231	R	1
1	157233	R	2
1	157234	R	1
1	157235	F	1
1	157236	R	1
1	157238	F	1
1	157241	R	1
1	157245	F	2
1	157245	R	1
1	157246	F	1
1	157246	R	1
1	157249	R	1
1	157251	R	2
1	157254	R	1
1	157255	R	1
1	157256	F	1
1	157260	F	3
1	157263	R	1
1	157268	R	1
1	157269	F	1
1	157270	R	1
1	157275	F	1
1	157275	R	2
1	157276	R	4
1	157277	R	1
1	157278	F	1
1	157280	F	1
1	157281	F	1
1	157281	R	1
1	157282	R	1
1	157286	F	2
1	157286	R	1
1	157287	F	1
1	157289	R	1
1	157290	R	3
1	157293	F	1
1	157294	F	1
1	157299	F	1
1	157301	F	1
1	157303	F	2
1	157307	F	1
1	157309	F	1
1	157310	R	1
1	157311	F	1
1	157316	F	2
1	157317	F	1
1	157317	R	1
1	157319	F	1
1	157319	R	1
1	157325	F	1
1	157326	F	1
1	157326	R	1
1	157331	F	1
1	157333	R	2
1	157336	R	1
1	157337	R	1
1	157343	F	2
1	157343	R	1
1	157348	R	1
1	157350	F	2
1	157350	R	2
1	157352	F	1
1	157353	F	1
1	157355	R	1
1	157357	R	2
1	157360	R	1
1	157362	F	3
1	157363	F	1
1	157364	F	1
1	157369	F	1
1	157371	R	1
1	157372	R	2
1	157373	R	1
1	157377	R	2
1	157379	R	3
1	157380	R	4
1	157384	R	1
1	157385	R	1
1	157386	R	3
1	157387	R	2
1	157394	F	1
1	157400	F	2
1	157403	R	1
1	157406	R	1
1	157407	R	1
1	157408	F	1
1	157409	F	1
1	157411	F	1
1	157412	R	1
1	157415	F	1
1	157418	F	1
1	157421	F	1
1	157427	R	1
1	157429	R	1
1	157431	R	1
1	157435	F	1
1	157439	R	1
1	157441	F	1
1	157444	R	1
1	157445	F	1
1	157448	F	1
1	157451	F	1
1	157453	F	1
1	157453	R	1
1	157455	R	2
1	157456	F	1
1	157461	F	3
1	157461	R	1
1	157462	R	1
1	157464	F	1
1	157466	F	6
1	157467	F	2
1	157467	R	1
1	157472	R	1
1	157475	F	1
1	157479	R	1
1	157481	R	1
1	157483	R	1
1	157484	F	1
1	157485	F	1
1	157485	R	2
1	157486	F	1
1	157486	R	2
1	157487	F	2
1	157487	R	1
1	157488	F	1
1	157490	F	1
1	157490	R	1
1	157491	F	3
1	157491	R	2
1	157492	F	2
1	157492	R	4
1	157493	F	3
1	157494	F	2
1	157495	F	1
1	157497	F	1
1	157499	R	1
1	157501	R	1
1	157506	F	1
1	157506	R	2
1	157507	R	2
1	157508	R	3
1	157510	R	2
1	157513	F	1
1	157514	F	1
1	157515	F	1
1	157516	F	1
1	157517	R	1
1	157519	F	1
1	157520	R	1
1	157521	R	1
1	157522	F	1
1	157525	F	1
1	157525	R	1
1	157527	R	1
1	157529	F	3
1	157530	F	1
1	157532	F	3
1	157537	F	4
1	157538	F	2
1	157539	R	3
1	157543	R	1
1	157544	R	1
1	157548	F	1
1	157552	F	1
1	157562	R	1
1	157563	R	2
1	157564	F	1
1	157569	R	1
1	157577	R	1
1	157578	R	1
1	157581	R	1
1	157584	F	1
1	157585	R	1
1	157590	R	1
1	157596	F	1
1	157601	F	1
1	157602	F	1
1	157603	R	1
1	157604	F	1
1	157607	F	1
1	157607	R	1
1	157609	R	1
1	157610	F	2
1	157612	F	1
1	157616	F	1
1	157624	R	1
1	157625	F	1
1	157627	R	1
1	157629	F	1
1	157632	R	1
1	157633	F	2
1	157634	F	2
1	157635	F	1
1	157638	F	1
1	157640	R	2
1	157641	R	1
1	157642	F	1
1	157643	R	1
1	157644	F	2
1	157644	R	2
1	157645	F	4
1	157645	R	3
1	157646	F	1
1	157647	F	8
1	157648	F	2
1	157649	F	5
1	157649	R	1
1	157650	F	1
1	157651	R	2
1	157652	F	3
1	157653	F	1
1	157653	R	2
1	157654	F	2
1	157654	R	3
1	157655	F	5
1	157655	R	2
1	157656	F	1
1	157656	R	4
1	157658	F	3
1	157659	F	4
1	157659	R	2
1	157660	F	1
1	157661	F	1
1	157661	R	1
1	157662	F	2
1	157662	R	1
1	157663	F	2
1	157663	R	1
1	157665	F	1
1	157668	R	1
1	157669	F	1
1	157670	F	1
1	157671	F	1
1	157673	F	1
1	157673	R	2
1	157674	R	2
1	157676	F	2
1	157677	F	1
1	157679	F	1
1	157680	R	2
1	157681	F	3
1	157681	R	3
1	157682	R	1
1	157684	R	2
1	157685	R	1
1	157694	R	1
1	157698	R	2
1	157700	R	1
1	157712	R	1
1	157713	F	1
1	157714	R	1
1	157715	F	1
1	157725	R	1
1	157727	R	2
1	157734	R	1
1	157741	F	2
1	157741	R	2
1	157746	F	1
1	157747	F	1
1	157747	R	1
1	157748	R	1
1	157752	F	2
1	157759	F	1
1	157764	R	2
1	157768	F	1
1	157770	F	1
1	157771	F	1
1	157779	F	2
1	157780	F	1
1	157781	F	1
1	157784	F	1
1	157786	R	1
1	157789	R	1
1	157790	R	1
1	157791	F	2
1	157792	F	3
1	157793	R	1
1	157794	F	1
1	157794	R	1
1	157795	R	1
1	157796	F	1
1	157796	R	4
1	157797	F	2
1	157798	R	1
1	157799	F	3
1	157799	R	1
1	157800	F	2
1	157800	R	2
1	157801	F	1
1	157801	R	4
1	157802	R	1
1	157803	R	3
1	157804	R	1
1	157807	F	1
1	157808	F	2
1	157809	F	3
1	157809	R	4
1	157810	R	7
1	157811	R	1
1	157812	R	1
1	157813	F	1
1	157813	R	1
1	157814	F	9
1	157815	F	6
1	157815	R	1
1	157816	F	1
1	157816	R	3
1	157817	R	2
1	157818	R	4
1	157819	R	2
1	157820	F	1
1	157821	F	2
1	157822	F	7
1	157823	F	6
1	157823	R	4
1	157824	F	5
1	157824	R	4
1	157826	F	7
1	157826	R	1
1	157827	F	2
1	157828	F	1
1	157829	F	3
1	157830	F	1
1	157831	R	1
1	157835	F	1
1	157837	F	1
1	157841	F	1
1	157842	R	1
1	157843	F	1
1	157843	R	2
1	157844	F	1
1	157844	R	1
1	157846	R	2
1	157848	F	1
1	157849	F	1
1	157851	R	1
1	157853	F	3
1	157854	F	1
1	157861	F	1
1	157863	R	1
1	157880	R	1
1	157891	R	1
1	157900	F	1
1	157906	F	1
1	157907	F	1
1	157908	F	1
1	157910	F	2
1	157915	F	1
1	157935	R	1
1	157937	F	1
1	157940	F	1
1	157940	R	1
1	157947	R	3
1	157948	R	3
1	157949	R	2
1	157950	R	1
1	157951	F	1
1	157951	R	1
1	157952	F	1
1	157954	F	1
1	157954	R	1
1	157955	F	1
1	157955	R	1
1	157956	F	1
1	157956	R	1
1	157957	F	1
1	157958	F	1
1	157959	F	1
1	157959	R	1
1	157962	R	7
1	157963	R	4
1	157964	R	1
1	157965	F	2
1	157966	F	2
1	157966	R	3
1	157967	F	9
1	157967	R	4
1	157968	F	7
1	157969	R	2
1	157970	R	2
1	157971	F	1
1	157971	R	1
1	157972	R	1
1	157973	R	1
1	157974	F	1
1	157974	R	2
1	157975	R	2
1	157976	F	1
1	157977	F	1
1	157977	R	2
1	157979	F	1
1	157981	R	1
1	157982	F	2
1	157982	R	1
1	157983	F	1
1	157983	R	1
1	157984	R	1
1	157986	R	1
1	157990	F	1
1	157990	R	3
1	157991	R	5
1	157992	R	2
1	157996	F	1
1	157997	F	2
1	158004	R	1
1	158006	R	2
1	158007	R	3
1	158008	F	1
1	158010	F	1
1	158012	F	1
1	158026	R	1
1	158027	F	2
1	158028	F	1
1	158031	F	1
1	158036	R	1
1	158044	R	1
1	158047	F	1
1	158048	F	2
1	158051	F	1
1	158079	F	1
1	158101	F	1
1	158103	R	3
1	158104	R	1
1	158108	F	1
1	158110	R	2
1	158111	R	1
1	158114	R	3
1	158121	R	1
1	158123	R	1
1	158124	R	1
1	158126	F	3
1	158127	R	1
1	158128	R	2
1	158132	F	2
1	158133	F	2
1	158137	R	1
1	158138	F	1
1	158138	R	4
1	158139	F	5
1	158139	R	2
1	158140	F	1
1	158140	R	5
1	158141	F	1
1	158141	R	1
1	158142	R	1
1	158143	F	1
1	158144	F	3
1	158145	R	1
1	158146	F	6
1	158148	F	1
1	158149	F	2
1	158149	R	1
1	158151	F	1
1	158151	R	2
1	158152	R	1
1	158153	F	1
1	158153	R	1
1	158155	F	1
1	158155	R	1
1	158156	F	1
1	158157	F	2
1	158160	F	1
1	158164	F	1
1	158164	R	1
1	158165	R	1
1	158167	F	2
1	158168	F	1
1	158168	R	1
1	158169	F	2
1	158171	R	1
1	158172	R	1
1	158173	F	2
1	158175	F	2
1	158175	R	2
1	158181	F	2
1	158190	R	1
1	158191	R	1
1	158194	F	1
1	158195	F	1
1	158196	R	3
1	158205	F	1
1	158207	F	1
1	158211	R	3
1	158215	F	1
1	158215	R	1
1	158216	F	2
1	158218	F	1
1	158218	R	1
1	158223	R	1
1	158238	F	1
1	158238	R	1
1	158244	R	1
1	158247	R	1
1	158248	F	1
1	158249	R	1
1	158252	R	1
1	158258	R	1
1	158260	R	1
1	158261	F	1
1	158261	R	1
1	158267	F	2
1	158273	F	1
1	158274	F	1
1	158278	F	1
1	158279	F	1
1	158279	R	1
1	158282	R	1
1	158283	R	2
1	158284	F	3
1	158284	R	2
1	158285	F	1
1	158285	R	1
1	158286	R	4
1	158288	R	1
1	158290	F	3
1	158297	R	1
1	158299	F	6
1	158299	R	1
1	158300	F	1
1	158300	R	5
1	158301	F	1
1	158301	R	1
1	158302	F	2
1	158302	R	1
1	158303	F	2
1	158304	F	3
1	158305	F	1
1	158305	R	1
1	158306	F	2
1	158308	F	1
1	158309	F	1
1	158310	F	2
1	158311	F	1
1	158311	R	3
1	158313	F	3
1	158314	R	1
1	158315	F	2
1	158317	F	1
1	158320	F	2
1	158321	F	1
1	158322	R	1
1	158323	R	2
1	158324	R	1
1	158329	F	3
1	158330	F	1
1	158331	F	1
1	158332	R	1
1	158333	R	1
1	158334	F	1
1	158335	F	1
1	158335	R	1
1	158336	R	1
1	158339	F	1
1	158343	R	1
1	158345	F	1
1	158352	R	1
1	158353	F	1
1	158358	F	1
1	158371	R	2
1	158372	F	2
1	158377	R	1
1	158393	R	1
1	158395	F	1
1	158397	F	1
1	158401	F	2
1	158402	R	1
1	158405	F	1
1	158405	R	1
1	158408	R	1
1	158409	R	1
1	158413	F	1
1	158414	F	1
1	158415	R	2
1	158431	R	1
1	158434	F	1
1	158436	F	1
1	158436	R	1
1	158438	F	1
1	158438	R	1
1	158440	R	1
1	158442	F	1
1	158444	R	1
1	158447	R	1
1	158450	R	1
1	158451	F	1
1	158451	R	6
1	158452	R	1
1	158453	R	2
1	158454	R	1
1	158455	F	1
1	158455	R	2
1	158456	F	7
1	158456	R	1
1	158457	F	3
1	158458	R	1
1	158460	R	1
1	158461	F	1
1	158461	R	1
1	158462	F	1
1	158463	F	3
1	158466	F	1
1	158466	R	2
1	158468	F	1
1	158470	F	2
1	158470	R	1
1	158471	F	3
1	158471	R	2
1	158472	F	1
1	158472	R	9
1	158473	R	1
1	158474	F	1
1	158475	F	1
1	158476	F	1
1	158477	F	7
1	158478	F	7
1	158479	F	4
1	158479	R	2
1	158480	R	1
1	158481	F	2
1	158482	R	1
1	158484	F	2
1	158485	F	5
1	158486	F	2
1	158486	R	2
1	158487	F	3
1	158488	F	2
1	158488	R	2
1	158489	R	1
1	158490	F	4
1	158490	R	1
1	158491	F	2
1	158491	R	1
1	158492	F	1
1	158492	R	1
1	158493	F	2
1	158494	F	2
1	158495	R	1
1	158498	F	2
1	158499	F	2
1	158500	F	1
1	158503	F	1
1	158523	F	2
1	158525	R	1
1	158535	R	1
1	158547	F	1
1	158549	R	1
1	158553	R	1
1	158554	F	1
1	158556	R	2
1	158563	F	1
1	158565	R	1
1	158573	F	5
1	158576	F	1
1	158583	F	1
1	158585	R	2
1	158596	R	2
1	158598	F	1
1	158600	R	1
1	158606	F	1
1	158608	R	1
1	158609	R	1
1	158610	F	1
1	158613	R	1
1	158614	F	1
1	158615	R	1
1	158618	R	1
1	158619	F	1
1	158621	R	2
1	158623	R	2
1	158624	R	1
1	158625	R	1
1	158626	R	1
1	158627	R	1
1	158628	R	1
1	158629	R	2
1	158630	R	6
1	158631	R	6
1	158632	R	1
1	158633	F	1
1	158633	R	7
1	158634	F	1
1	158634	R	2
1	158635	R	2
1	158636	R	8
1	158637	R	3
1	158638	R	1
1	158639	F	1
1	158640	F	1
1	158640	R	5
1	158641	R	1
1	158644	R	1
1	158645	R	1
1	158647	R	1
1	158648	R	9
1	158649	R	3
1	158650	R	1
1	158657	F	2
1	158659	R	3
1	158662	F	2
1	158663	R	1
1	158674	R	1
1	158691	R	1
1	158699	R	1
1	158706	R	1
1	158710	R	1
1	158711	F	1
1	158715	R	1
1	158716	R	2
1	158724	R	1
1	158731	F	1
1	158731	R	1
1	158733	F	1
1	158741	F	2
1	158741	R	1
1	158744	F	1
1	158746	R	1
1	158750	F	1
1	158753	F	1
1	158753	R	1
1	158758	F	1
1	158762	F	1
1	158776	F	1
1	158778	R	1
1	158781	F	1
1	158815	F	1
1	158829	F	1
1	158829	R	1
1	158833	R	1
1	158836	F	1
1	158838	R	1
1	158841	F	2
1	158842	F	1
1	158846	F	1
1	158857	R	1
1	158868	R	1
1	158873	F	1
1	158878	F	1
1	158889	F	1
1	158892	F	1
1	158894	F	1
1	158896	F	4
1	158899	F	1
1	158899	R	1
1	158900	F	1
1	158901	R	2
1	158903	R	1
1	158904	R	1
1	158906	F	1
1	158911	R	1
1	158916	R	1
1	158919	R	1
1	158921	R	1
1	158945	F	1
1	158953	F	1
1	158962	F	1
1	158964	R	2
1	158970	F	1
1	158970	R	1
1	158978	F	1
1	158980	F	1
1	158980	R	1
1	158982	R	1
1	158984	F	1
1	158986	R	1
1	158988	R	2
1	158989	R	1
1	158991	R	1
1	158994	R	1
1	158997	R	1
1	159004	R	1
1	159008	F	1
1	159008	R	1
1	159021	F	1
1	159024	F	1
1	159027	F	2
1	159027	R	1
1	159028	F	1
1	159029	R	2
1	159033	R	1
1	159034	R	1
1	159036	R	1
1	159037	F	2
1	159037	R	1
1	159038	F	2
1	159038	R	1
1	159039	R	1
1	159040	F	1
1	159041	R	1
1	159045	R	1
1	159047	R	2
1	159048	F	1
1	159048	R	1
1	159049	F	1
1	159050	F	2
1	159050	R	1
1	159051	R	1
1	159052	F	3
1	159054	F	1
1	159056	F	2
1	159057	F	2
1	159057	R	2
1	159058	F	1
1	159058	R	1
1	159059	F	1
1	159060	R	1
1	159062	F	1
1	159062	R	1
1	159064	F	2
1	159064	R	2
1	159066	F	1
1	159066	R	2
1	159067	F	5
1	159069	F	5
1	159070	F	2
1	159070	R	1
1	159071	F	3
1	159072	F	3
1	159075	F	4
1	159076	F	1
1	159078	F	7
1	159079	F	1
1	159079	R	1
1	159081	F	1
1	159082	F	4
1	159083	F	4
1	159084	F	11
1	159085	F	11
1	159086	F	4
1	159091	F	2
1	159096	F	1
1	159098	F	2
1	159099	F	2
1	159102	F	1
1	159103	F	1
1	159104	F	1
1	159105	F	1
1	159108	F	4
1	159109	F	1
1	159109	R	1
1	159111	F	1
1	159113	F	1
1	159114	F	1
1	159116	F	1
1	159117	F	1
1	159151	R	1
1	159154	F	1
1	159159	F	1
1	159162	R	1
1	159165	R	1
1	159173	R	1
1	159176	F	1
1	159177	R	1
1	159187	R	2
1	159188	R	1
1	159189	R	1
1	159201	R	2
1	159202	R	2
1	159203	R	1
1	159204	R	1
1	159208	R	3
1	159209	R	4
1	159210	R	3
1	159211	R	2
1	159212	R	1
1	159213	R	1
1	159214	R	1
1	159215	F	3
1	159216	F	1
1	159218	F	1
1	159219	F	1
1	159221	F	1
1	159223	F	1
1	159223	R	1
1	159224	F	2
1	159224	R	2
1	159225	F	1
1	159225	R	1
1	159228	F	4
1	159228	R	2
1	159229	R	5
1	159230	F	2
1	159230	R	10
1	159231	R	1
1	159232	R	1
1	159233	F	1
1	159234	F	2
1	159234	R	2
1	159235	F	2
1	159235	R	5
1	159236	F	1
1	159237	R	1
1	159239	F	6
1	159240	F	4
1	159240	R	2
1	159241	F	1
1	159241	R	1
1	159242	R	2
1	159243	R	2
1	159245	F	2
1	159246	F	1
1	159247	F	1
1	159247	R	1
1	159248	F	5
1	159249	F	2
1	159254	R	1
1	159261	R	1
1	159270	F	2
1	159272	F	1
1	159274	R	2
1	159281	R	1
1	159284	F	1
1	159286	F	1
1	159292	F	1
1	159293	F	2
1	159293	R	1
1	159302	F	1
1	159303	F	1
1	159305	R	1
1	159310	F	1
1	159311	R	2
1	159313	R	1
1	159318	F	1
1	159323	F	1
1	159325	R	1
1	159329	F	1
1	159330	F	1
1	159335	R	4
1	159337	R	1
1	159338	F	1
1	159340	F	3
1	159341	R	2
1	159346	F	2
1	159346	R	1
1	159347	F	2
1	159350	F	1
1	159352	F	1
1	159357	F	1
1	159357	R	1
1	159358	F	1
1	159359	F	1
1	159360	F	2
1	159362	F	2
1	159363	F	1
1	159363	R	5
1	159367	F	2
1	159368	F	1
1	159369	F	1
1	159370	F	1
1	159371	F	2
1	159372	F	1
1	159372	R	2
1	159373	F	3
1	159374	F	2
1	159374	R	1
1	159375	F	1
1	159376	F	1
1	159376	R	1
1	159378	F	1
1	159379	R	1
1	159380	F	1
1	159382	F	1
1	159382	R	2
1	159384	R	1
1	159385	F	2
1	159386	F	1
1	159386	R	1
1	159387	F	2
1	159387	R	3
1	159390	F	1
1	159391	F	1
1	159392	F	6
1	159393	F	1
1	159393	R	1
1	159394	R	1
1	159395	F	1
1	159396	F	1
1	159397	F	4
1	159398	F	2
1	159400	F	1
1	159402	F	3
1	159405	F	1
1	159405	R	1
1	159406	F	3
1	159406	R	2
1	159407	F	1
1	159409	F	1
1	159410	F	1
1	159410	R	1
1	159411	F	2
1	159412	F	1
1	159413	F	1
1	159414	F	1
1	159415	R	2
1	159417	F	3
1	159418	R	1
1	159419	F	2
1	159420	F	2
1	159422	F	1
1	159430	F	1
1	159443	F	1
1	159443	R	1
1	159446	F	1
1	159446	R	1
1	159447	R	2
1	159451	F	2
1	159452	F	2
1	159453	F	1
1	159459	F	1
1	159460	R	3
1	159463	F	1
1	159464	F	1
1	159465	F	1
1	159466	R	2
1	159468	F	1
1	159469	F	1
1	159470	F	1
1	159472	R	2
1	159473	F	1
1	159474	F	2
1	159476	R	1
1	159478	F	1
1	159479	F	2
1	159480	F	2
1	159486	R	1
1	159487	R	1
1	159488	R	2
1	159491	F	1
1	159492	F	2
1	159493	F	1
1	159495	F	1
1	159496	F	1
1	159497	R	2
1	159499	R	4
1	159500	R	4
1	159501	R	1
1	159504	F	8
1	159505	F	7
1	159506	F	1
1	159509	F	1
1	159512	R	1
1	159513	F	1
1	159513	R	1
1	159514	F	1
1	159515	R	1
1	159516	F	1
1	159516	R	1
1	159517	R	1
1	159518	R	2
1	159519	F	1
1	159520	F	1
1	159520	R	3
1	159521	F	1
1	159522	F	3
1	159523	F	7
1	159524	F	2
1	159524	R	2
1	159525	F	1
1	159525	R	1
1	159526	F	1
1	159527	F	3
1	159527	R	1
1	159528	F	1
1	159529	R	1
1	159530	R	1
1	159531	F	1
1	159532	F	1
1	159532	R	1
1	159534	F	1
1	159535	F	2
1	159536	F	2
1	159536	R	1
1	159537	F	1
1	159537	R	4
1	159538	F	1
1	159539	F	4
1	159539	R	1
1	159540	F	3
1	159540	R	2
1	159541	F	2
1	159542	F	1
1	159542	R	2
1	159543	F	2
1	159544	R	4
1	159545	F	1
1	159546	F	1
1	159547	F	1
1	159549	F	2
1	159549	R	2
1	159551	F	2
1	159551	R	2
1	159552	R	1
1	159553	R	3
1	159554	R	1
1	159555	R	1
1	159556	F	1
1	159557	F	1
1	159560	R	2
1	159562	R	1
1	159568	R	3
1	159570	R	1
1	159572	F	1
1	159573	R	1
1	159574	F	1
1	159576	F	1
1	159578	F	2
1	159578	R	1
1	159579	R	1
1	159580	R	1
1	159581	R	1
1	159582	R	2
1	159585	R	2
1	159586	F	2
1	159586	R	1
1	159587	F	4
1	159588	F	1
1	159588	R	1
1	159589	R	2
1	159591	F	1
1	159596	F	1
1	159604	F	1
1	159605	F	1
1	159608	R	1
1	159609	R	1
1	159613	F	1
1	159614	F	4
1	159617	R	1
1	159618	F	1
1	159620	R	1
1	159621	F	1
1	159630	R	1
1	159631	R	1
1	159632	R	5
1	159633	R	2
1	159635	R	1
1	159636	F	3
1	159637	F	3
1	159637	R	1
1	159638	F	1
1	159638	R	2
1	159639	F	1
1	159640	R	1
1	159641	R	1
1	159642	R	2
1	159643	F	1
1	159644	R	2
1	159645	R	2
1	159647	R	1
1	159648	R	1
1	159649	R	1
1	159650	R	1
1	159651	F	1
1	159651	R	3
1	159652	R	1
1	159654	F	1
1	159655	F	2
1	159657	F	2
1	159657	R	1
1	159659	R	1
1	159661	F	1
1	159662	R	1
1	159663	F	1
1	159663	R	3
1	159664	F	1
1	159664	R	2
1	159665	R	1
1	159666	R	3
1	159667	R	8
1	159668	R	9
1	159669	F	1
1	159670	R	1
1	159671	F	1
1	159671	R	3
1	159672	F	3
1	159673	F	2
1	159674	R	1
1	159675	R	2
1	159676	F	1
1	159676	R	1
1	159677	F	1
1	159679	R	3
1	159680	F	2
1	159680	R	1
1	159682	R	2
1	159683	F	1
1	159683	R	1
1	159684	F	2
1	159685	F	3
1	159692	R	2
1	159693	R	2
1	159698	F	1
1	159699	R	3
1	159700	F	2
1	159703	F	1
1	159706	F	1
1	159706	R	6
1	159707	F	2
1	159707	R	3
1	159709	R	1
1	159713	R	1
1	159717	F	2
1	159719	F	1
1	159720	F	1
1	159722	R	1
1	159732	R	1
1	159737	F	1
1	159742	R	1
1	159746	F	1
1	159747	R	1
1	159750	R	2
1	159751	F	1
1	159756	F	1
1	159760	R	1
1	159762	F	1
1	159765	R	1
1	159769	R	1
1	159770	R	1
1	159771	R	6
1	159772	R	2
1	159774	R	1
1	159777	F	2
1	159780	F	1
1	159782	F	1
1	159785	R	4
1	159790	F	3
1	159791	F	2
1	159791	R	1
1	159793	F	1
1	159794	R	4
1	159796	R	1
1	159798	R	1
1	159799	F	1
1	159800	F	1
1	159801	F	2
1	159801	R	1
1	159804	F	1
1	159805	R	1
1	159806	F	1
1	159808	F	1
1	159808	R	2
1	159809	R	1
1	159810	R	2
1	159813	F	2
1	159814	F	1
1	159814	R	2
1	159815	F	1
1	159816	F	1
1	159816	R	6
1	159820	F	1
1	159821	F	1
1	159823	F	1
1	159825	F	1
1	159829	R	2
1	159830	R	2
1	159833	F	1
1	159835	F	1
1	159837	F	2
1	159840	F	1
1	159844	F	1
1	159845	F	1
1	159846	R	1
1	159849	R	1
1	159852	F	1
1	159853	R	1
1	159857	F	2
1	159857	R	1
1	159858	F	1
1	159859	R	1
1	159863	F	1
1	159864	R	1
1	159866	R	1
1	159867	R	1
1	159868	R	2
1	159870	R	2
1	159871	F	1
1	159873	F	1
1	159878	F	1
1	159880	R	1
1	159884	F	1
1	159887	F	1
1	159900	F	1
1	159903	F	1
1	159905	F	1
1	159906	F	2
1	159907	F	1
1	159908	R	2
1	159910	R	1
1	159915	F	1
1	159924	R	1
1	159925	F	1
1	159928	F	1
1	159929	F	1
1	159932	R	1
1	159933	R	1
1	159934	F	1
1	159935	R	1
1	159936	F	1
1	159938	R	1
1	159939	R	3
1	159940	R	1
1	159942	F	1
1	159943	R	1
1	159944	F	1
1	159944	R	1
1	159945	R	2
1	159946	R	1
1	159947	R	1
1	159949	F	1
1	159950	F	1
1	159950	R	1
1	159951	F	2
1	159955	R	1
1	159957	R	3
1	159959	F	1
1	159962	F	1
1	159963	F	1
1	159968	F	1
1	159973	F	1
1	159974	R	1
1	159981	R	1
1	159982	R	1
1	159985	R	1
1	159986	F	2
1	159988	F	1
1	159989	F	1
1	159990	R	1
1	159991	R	1
1	159994	F	1
1	159997	R	1
1	160001	R	1
1	160005	R	1
1	160010	F	1
1	160011	R	2
1	160016	F	3
1	160017	R	1
1	160019	F	1
1	160023	F	1
1	160024	F	1
1	160026	R	1
1	160031	F	1
1	160032	F	2
1	160033	F	1
1	160034	R	3
1	160039	F	1
1	160042	F	1
1	160043	F	2
1	160046	F	1
1	160047	R	1
1	160050	F	1
1	160050	R	1
1	160051	R	1
1	160052	R	1
1	160053	F	2
1	160053	R	1
1	160054	R	2
1	160058	F	1
1	160063	R	1
1	160065	F	1
1	160067	R	1
1	160069	F	1
1	160069	R	1
1	160071	R	1
1	160073	F	1
1	160073	R	1
1	160074	F	3
1	160076	F	1
1	160076	R	1
1	160077	R	2
1	160078	F	1
1	160079	F	1
1	160080	F	1
1	160082	F	1
1	160089	R	2
1	160091	F	1
1	160093	F	1
1	160094	F	1
1	160095	R	2
1	160096	R	1
1	160097	R	1
1	160101	F	1
1	160102	F	1
1	160102	R	2
1	160104	R	1
1	160108	F	1
1	160111	F	1
1	160123	F	1
1	160127	F	1
1	160132	F	1
1	160141	F	1
1	160142	R	1
1	160145	R	2
1	160146	F	1
1	160148	F	1
1	160148	R	1
1	160150	F	3
1	160151	F	1
1	160152	F	1
1	160152	R	4
1	160156	F	2
1	160157	F	3
1	160158	F	1
1	160161	F	1
1	160161	R	1
1	160163	R	1
1	160164	R	1
1	160166	F	3
1	160167	F	2
1	160169	F	2
1	160170	F	1
1	160171	F	1
1	160173	R	2
1	160174	R	1
1	160175	R	1
1	160176	F	1
1	160176	R	1
1	160177	F	1
1	160177	R	2
1	160181	F	1
1	160182	F	1
1	160184	F	1
1	160186	F	1
1	160186	R	1
1	160188	F	2
1	160191	F	1
1	160196	F	1
1	160197	F	3
1	160198	F	1
1	160201	F	1
1	160209	F	1
1	160210	F	1
1	160211	R	1
1	160212	F	1
1	160212	R	1
1	160213	R	2
1	160214	R	1
1	160216	F	1
1	160217	F	1
1	160218	F	1
1	160222	F	1
1	160225	R	1
1	160230	F	3
1	160231	R	1
1	160232	F	1
1	160237	R	1
1	160248	R	1
1	160252	R	3
1	160257	R	1
1	160259	R	1
1	160261	R	1
1	160266	R	2
1	161345	R	1
1	161354	R	2
1	161355	R	2
1	164014	F	1
1	164015	F	1
